par,beta,pathway,predictor
b_lext_lQ,0.33854613475334805,External,log(Q)
b_lext_TempC,0.011989813893684783,External,Temp (°C)
b_lint_lQ,-0.026290298352714497,Internal,log(Q)
b_lint_TempC,0.07843985377020918,Internal,Temp (°C)
b_lext_lQ,0.3257370219634482,External,log(Q)
b_lext_TempC,0.013995034381149669,External,Temp (°C)
b_lint_lQ,-0.02343018641401682,Internal,log(Q)
b_lint_TempC,0.07720291139511773,Internal,Temp (°C)
b_lext_lQ,0.31518624978949206,External,log(Q)
b_lext_TempC,0.013458590982181903,External,Temp (°C)
b_lint_lQ,-0.04255790093317576,Internal,log(Q)
b_lint_TempC,0.08090280228960078,Internal,Temp (°C)
b_lext_lQ,0.2988179317268958,External,log(Q)
b_lext_TempC,0.008822128559883338,External,Temp (°C)
b_lint_lQ,-0.03589917888742557,Internal,log(Q)
b_lint_TempC,0.08145371907961811,Internal,Temp (°C)
b_lext_lQ,0.3492486387160049,External,log(Q)
b_lext_TempC,0.021283004945119307,External,Temp (°C)
b_lint_lQ,-0.03058951968942367,Internal,log(Q)
b_lint_TempC,0.08016001011014089,Internal,Temp (°C)
b_lext_lQ,0.299451272864752,External,log(Q)
b_lext_TempC,0.009127671532602922,External,Temp (°C)
b_lint_lQ,-0.014560474020096834,Internal,log(Q)
b_lint_TempC,0.0836605391566165,Internal,Temp (°C)
b_lext_lQ,0.32983876825999403,External,log(Q)
b_lext_TempC,0.010582213234906802,External,Temp (°C)
b_lint_lQ,-0.031298606730347414,Internal,log(Q)
b_lint_TempC,0.08442075969306596,Internal,Temp (°C)
b_lext_lQ,0.30353308434591303,External,log(Q)
b_lext_TempC,0.0107926936964747,External,Temp (°C)
b_lint_lQ,-0.02555337243201851,Internal,log(Q)
b_lint_TempC,0.08004394601857281,Internal,Temp (°C)
b_lext_lQ,0.3462739039000169,External,log(Q)
b_lext_TempC,0.010551230641920496,External,Temp (°C)
b_lint_lQ,-0.019686667626997396,Internal,log(Q)
b_lint_TempC,0.08379595694591273,Internal,Temp (°C)
b_lext_lQ,0.3119365544858756,External,log(Q)
b_lext_TempC,0.018576092139860365,External,Temp (°C)
b_lint_lQ,-0.030836565195263704,Internal,log(Q)
b_lint_TempC,0.08481625886208827,Internal,Temp (°C)
b_lext_lQ,0.31659826876945446,External,log(Q)
b_lext_TempC,0.01501382433363863,External,Temp (°C)
b_lint_lQ,-0.02413765277271843,Internal,log(Q)
b_lint_TempC,0.0757159864841073,Internal,Temp (°C)
b_lext_lQ,0.3184635876504963,External,log(Q)
b_lext_TempC,0.01006853074703177,External,Temp (°C)
b_lint_lQ,-0.0598031629347899,Internal,log(Q)
b_lint_TempC,0.08462237658602936,Internal,Temp (°C)
b_lext_lQ,0.3164021532541309,External,log(Q)
b_lext_TempC,0.015115964513363247,External,Temp (°C)
b_lint_lQ,-0.05487947403591963,Internal,log(Q)
b_lint_TempC,0.08334187156783426,Internal,Temp (°C)
b_lext_lQ,0.309205936280808,External,log(Q)
b_lext_TempC,0.020693776285741778,External,Temp (°C)
b_lint_lQ,-0.020963231585003638,Internal,log(Q)
b_lint_TempC,0.08373770717650936,Internal,Temp (°C)
b_lext_lQ,0.32710645884742434,External,log(Q)
b_lext_TempC,0.010357396774751075,External,Temp (°C)
b_lint_lQ,-0.01634506901275099,Internal,log(Q)
b_lint_TempC,0.08299756934189109,Internal,Temp (°C)
b_lext_lQ,0.3227043625827892,External,log(Q)
b_lext_TempC,0.0182113292071628,External,Temp (°C)
b_lint_lQ,-0.04226036661924677,Internal,log(Q)
b_lint_TempC,0.07660412264081407,Internal,Temp (°C)
b_lext_lQ,0.3132657006429339,External,log(Q)
b_lext_TempC,0.01092653541518645,External,Temp (°C)
b_lint_lQ,-0.007465062865476468,Internal,log(Q)
b_lint_TempC,0.07810746999845039,Internal,Temp (°C)
b_lext_lQ,0.34314298006560195,External,log(Q)
b_lext_TempC,0.00854451685713412,External,Temp (°C)
b_lint_lQ,-0.005000729697526074,Internal,log(Q)
b_lint_TempC,0.07821011111075715,Internal,Temp (°C)
b_lext_lQ,0.3328029908781247,External,log(Q)
b_lext_TempC,0.011572921718442096,External,Temp (°C)
b_lint_lQ,0.005594124207706529,Internal,log(Q)
b_lint_TempC,0.07657318364467272,Internal,Temp (°C)
b_lext_lQ,0.33938130836961894,External,log(Q)
b_lext_TempC,0.005892703913674836,External,Temp (°C)
b_lint_lQ,-0.01564653452150754,Internal,log(Q)
b_lint_TempC,0.08326416308110782,Internal,Temp (°C)
b_lext_lQ,0.32714247900748966,External,log(Q)
b_lext_TempC,0.015806097876850576,External,Temp (°C)
b_lint_lQ,-0.028766940222553963,Internal,log(Q)
b_lint_TempC,0.08121158373139958,Internal,Temp (°C)
b_lext_lQ,0.32535429918694597,External,log(Q)
b_lext_TempC,0.01097657649860077,External,Temp (°C)
b_lint_lQ,-0.03700027260603284,Internal,log(Q)
b_lint_TempC,0.07967339415304113,Internal,Temp (°C)
b_lext_lQ,0.3358256897108348,External,log(Q)
b_lext_TempC,0.01763116490780133,External,Temp (°C)
b_lint_lQ,-0.030142565609769835,Internal,log(Q)
b_lint_TempC,0.07803612031631431,Internal,Temp (°C)
b_lext_lQ,0.314039532271809,External,log(Q)
b_lext_TempC,0.01740967289759532,External,Temp (°C)
b_lint_lQ,-0.03747363455743075,Internal,log(Q)
b_lint_TempC,0.0829638927076228,Internal,Temp (°C)
b_lext_lQ,0.3123056315284008,External,log(Q)
b_lext_TempC,0.014305307181016238,External,Temp (°C)
b_lint_lQ,-0.034241873563775276,Internal,log(Q)
b_lint_TempC,0.0806011621555331,Internal,Temp (°C)
b_lext_lQ,0.3370506687255304,External,log(Q)
b_lext_TempC,0.012357592636979447,External,Temp (°C)
b_lint_lQ,-0.023487213482297917,Internal,log(Q)
b_lint_TempC,0.0822507459478952,Internal,Temp (°C)
b_lext_lQ,0.31814373215657665,External,log(Q)
b_lext_TempC,0.01569214346499214,External,Temp (°C)
b_lint_lQ,-0.04440679693339594,Internal,log(Q)
b_lint_TempC,0.08189355705948732,Internal,Temp (°C)
b_lext_lQ,0.342475881313422,External,log(Q)
b_lext_TempC,0.013436987030386377,External,Temp (°C)
b_lint_lQ,-0.03353642009555327,Internal,log(Q)
b_lint_TempC,0.08182252383945646,Internal,Temp (°C)
b_lext_lQ,0.3150956585100628,External,log(Q)
b_lext_TempC,0.01368093613952609,External,Temp (°C)
b_lint_lQ,-0.05741891873106678,Internal,log(Q)
b_lint_TempC,0.08155726532852486,Internal,Temp (°C)
b_lext_lQ,0.30036690221390905,External,log(Q)
b_lext_TempC,0.014618813261053418,External,Temp (°C)
b_lint_lQ,-0.009069320154141802,Internal,log(Q)
b_lint_TempC,0.07762452346970072,Internal,Temp (°C)
b_lext_lQ,0.3247959169883655,External,log(Q)
b_lext_TempC,0.012031268961614263,External,Temp (°C)
b_lint_lQ,-0.050687628249450764,Internal,log(Q)
b_lint_TempC,0.08260339648917878,Internal,Temp (°C)
b_lext_lQ,0.3108564448725184,External,log(Q)
b_lext_TempC,0.016035800630932552,External,Temp (°C)
b_lint_lQ,-0.030380384634066546,Internal,log(Q)
b_lint_TempC,0.08282754936107097,Internal,Temp (°C)
b_lext_lQ,0.3276389647368182,External,log(Q)
b_lext_TempC,0.01504423582273451,External,Temp (°C)
b_lint_lQ,-0.042445384550925926,Internal,log(Q)
b_lint_TempC,0.07597843810020131,Internal,Temp (°C)
b_lext_lQ,0.31598002923976887,External,log(Q)
b_lext_TempC,0.01801846372863607,External,Temp (°C)
b_lint_lQ,-0.07648786721703613,Internal,log(Q)
b_lint_TempC,0.08331796426087097,Internal,Temp (°C)
b_lext_lQ,0.27553433372770864,External,log(Q)
b_lext_TempC,0.01044030723190859,External,Temp (°C)
b_lint_lQ,-0.031272660296263674,Internal,log(Q)
b_lint_TempC,0.07937484855747635,Internal,Temp (°C)
b_lext_lQ,0.3132381339564943,External,log(Q)
b_lext_TempC,0.01573081709560225,External,Temp (°C)
b_lint_lQ,-0.039333465876956734,Internal,log(Q)
b_lint_TempC,0.08384368200186451,Internal,Temp (°C)
b_lext_lQ,0.33807670098283493,External,log(Q)
b_lext_TempC,0.010372420589809604,External,Temp (°C)
b_lint_lQ,-0.0512657445733424,Internal,log(Q)
b_lint_TempC,0.08167854697963829,Internal,Temp (°C)
b_lext_lQ,0.32312888435260717,External,log(Q)
b_lext_TempC,0.009090739337654903,External,Temp (°C)
b_lint_lQ,-0.04510595863140118,Internal,log(Q)
b_lint_TempC,0.08115564609827912,Internal,Temp (°C)
b_lext_lQ,0.31923583530791494,External,log(Q)
b_lext_TempC,0.008665058844729543,External,Temp (°C)
b_lint_lQ,-0.02761635178135673,Internal,log(Q)
b_lint_TempC,0.08018758702776929,Internal,Temp (°C)
b_lext_lQ,0.31740831562763533,External,log(Q)
b_lext_TempC,0.00941266396464698,External,Temp (°C)
b_lint_lQ,-0.025683516417280883,Internal,log(Q)
b_lint_TempC,0.0771715403081679,Internal,Temp (°C)
b_lext_lQ,0.33606521719268917,External,log(Q)
b_lext_TempC,0.0140068600469637,External,Temp (°C)
b_lint_lQ,-0.019311686720507933,Internal,log(Q)
b_lint_TempC,0.08411299015139286,Internal,Temp (°C)
b_lext_lQ,0.31621511547831127,External,log(Q)
b_lext_TempC,0.015578865808390963,External,Temp (°C)
b_lint_lQ,-0.03170260159118602,Internal,log(Q)
b_lint_TempC,0.0780996699869938,Internal,Temp (°C)
b_lext_lQ,0.3131216843233161,External,log(Q)
b_lext_TempC,0.01807682147947985,External,Temp (°C)
b_lint_lQ,8.980633076786701e-4,Internal,log(Q)
b_lint_TempC,0.08539440373829096,Internal,Temp (°C)
b_lext_lQ,0.34900220362302886,External,log(Q)
b_lext_TempC,0.00999490313645018,External,Temp (°C)
b_lint_lQ,-0.015780872234007988,Internal,log(Q)
b_lint_TempC,0.08273176525608343,Internal,Temp (°C)
b_lext_lQ,0.35462963398236275,External,log(Q)
b_lext_TempC,0.022455768278103878,External,Temp (°C)
b_lint_lQ,-0.03321686384093772,Internal,log(Q)
b_lint_TempC,0.07843619175333008,Internal,Temp (°C)
b_lext_lQ,0.30107012898113045,External,log(Q)
b_lext_TempC,0.006671491617719671,External,Temp (°C)
b_lint_lQ,-0.027823073560582372,Internal,log(Q)
b_lint_TempC,0.08278439322021038,Internal,Temp (°C)
b_lext_lQ,0.2812032403144515,External,log(Q)
b_lext_TempC,0.009595457290180989,External,Temp (°C)
b_lint_lQ,-0.042485367003375615,Internal,log(Q)
b_lint_TempC,0.07829694884986516,Internal,Temp (°C)
b_lext_lQ,0.3206663541484978,External,log(Q)
b_lext_TempC,0.017092121385719496,External,Temp (°C)
b_lint_lQ,-0.04240135668883535,Internal,log(Q)
b_lint_TempC,0.07847067231338237,Internal,Temp (°C)
b_lext_lQ,0.31604379523546144,External,log(Q)
b_lext_TempC,0.017187440982599896,External,Temp (°C)
b_lint_lQ,-0.05967626235100371,Internal,log(Q)
b_lint_TempC,0.08572148727937925,Internal,Temp (°C)
b_lext_lQ,0.31762732229170976,External,log(Q)
b_lext_TempC,0.010955760458963201,External,Temp (°C)
b_lint_lQ,0.01397617292187384,Internal,log(Q)
b_lint_TempC,0.07986132315972455,Internal,Temp (°C)
b_lext_lQ,0.3501774228059507,External,log(Q)
b_lext_TempC,0.015426039281611167,External,Temp (°C)
b_lint_lQ,-0.030877102962900388,Internal,log(Q)
b_lint_TempC,0.0796280741922799,Internal,Temp (°C)
b_lext_lQ,0.33362055862650025,External,log(Q)
b_lext_TempC,0.009291554040818863,External,Temp (°C)
b_lint_lQ,-0.04715136031254359,Internal,log(Q)
b_lint_TempC,0.08265493643584315,Internal,Temp (°C)
b_lext_lQ,0.323687555077626,External,log(Q)
b_lext_TempC,0.014943707650897661,External,Temp (°C)
b_lint_lQ,-0.04168365659826811,Internal,log(Q)
b_lint_TempC,0.0841710281720916,Internal,Temp (°C)
b_lext_lQ,0.31918461027958195,External,log(Q)
b_lext_TempC,0.016600955136506817,External,Temp (°C)
b_lint_lQ,-0.04235597257172831,Internal,log(Q)
b_lint_TempC,0.08227015838758629,Internal,Temp (°C)
b_lext_lQ,0.31958713024199664,External,log(Q)
b_lext_TempC,0.01571822525204488,External,Temp (°C)
b_lint_lQ,-0.061094709128255806,Internal,log(Q)
b_lint_TempC,0.08735981264083528,Internal,Temp (°C)
b_lext_lQ,0.3320115020446318,External,log(Q)
b_lext_TempC,0.02368561057084215,External,Temp (°C)
b_lint_lQ,-0.017429631055452824,Internal,log(Q)
b_lint_TempC,0.08079824109104057,Internal,Temp (°C)
b_lext_lQ,0.31607018601338294,External,log(Q)
b_lext_TempC,0.0064553459705410906,External,Temp (°C)
b_lint_lQ,-0.025355511732324143,Internal,log(Q)
b_lint_TempC,0.0814481737730263,Internal,Temp (°C)
b_lext_lQ,0.338075422418028,External,log(Q)
b_lext_TempC,0.0094232331757195,External,Temp (°C)
b_lint_lQ,-0.03370482068085435,Internal,log(Q)
b_lint_TempC,0.08336288147187675,Internal,Temp (°C)
b_lext_lQ,0.2959024655036356,External,log(Q)
b_lext_TempC,0.011164673844923331,External,Temp (°C)
b_lint_lQ,-0.03969306308924634,Internal,log(Q)
b_lint_TempC,0.08467978790021159,Internal,Temp (°C)
b_lext_lQ,0.3018918685335062,External,log(Q)
b_lext_TempC,0.01714662090075985,External,Temp (°C)
b_lint_lQ,-0.04328146197405094,Internal,log(Q)
b_lint_TempC,0.07776183693610442,Internal,Temp (°C)
b_lext_lQ,0.32307489916725207,External,log(Q)
b_lext_TempC,0.011801204084972676,External,Temp (°C)
b_lint_lQ,-0.047059903410865495,Internal,log(Q)
b_lint_TempC,0.07818916709100422,Internal,Temp (°C)
b_lext_lQ,0.32573786625765416,External,log(Q)
b_lext_TempC,0.017300261912791572,External,Temp (°C)
b_lint_lQ,-0.06900425428978643,Internal,log(Q)
b_lint_TempC,0.08913156206732444,Internal,Temp (°C)
b_lext_lQ,0.32265281344649976,External,log(Q)
b_lext_TempC,0.013770444072898326,External,Temp (°C)
b_lint_lQ,-0.021704523607871416,Internal,log(Q)
b_lint_TempC,0.0713790159041254,Internal,Temp (°C)
b_lext_lQ,0.31114003774674387,External,log(Q)
b_lext_TempC,0.012966318369259182,External,Temp (°C)
b_lint_lQ,-0.03973151623924915,Internal,log(Q)
b_lint_TempC,0.0675887385814755,Internal,Temp (°C)
b_lext_lQ,0.31359129135887975,External,log(Q)
b_lext_TempC,0.013157953554084504,External,Temp (°C)
b_lint_lQ,-0.0063404746117803465,Internal,log(Q)
b_lint_TempC,0.08776271756379297,Internal,Temp (°C)
b_lext_lQ,0.34628292491722773,External,log(Q)
b_lext_TempC,0.018492761505400853,External,Temp (°C)
b_lint_lQ,-0.032361994793295275,Internal,log(Q)
b_lint_TempC,0.08139349968570651,Internal,Temp (°C)
b_lext_lQ,0.3424872791685123,External,log(Q)
b_lext_TempC,0.015085903825803245,External,Temp (°C)
b_lint_lQ,-0.030827580863507564,Internal,log(Q)
b_lint_TempC,0.08379265957956566,Internal,Temp (°C)
b_lext_lQ,0.3009083862735963,External,log(Q)
b_lext_TempC,0.014627527177958056,External,Temp (°C)
b_lint_lQ,-0.036949640571790884,Internal,log(Q)
b_lint_TempC,0.08038628224291343,Internal,Temp (°C)
b_lext_lQ,0.3411053449272795,External,log(Q)
b_lext_TempC,0.01314605260720101,External,Temp (°C)
b_lint_lQ,-0.054033962177908165,Internal,log(Q)
b_lint_TempC,0.08234915031013919,Internal,Temp (°C)
b_lext_lQ,0.28584473977593167,External,log(Q)
b_lext_TempC,0.017668896793503284,External,Temp (°C)
b_lint_lQ,-0.004720796129267366,Internal,log(Q)
b_lint_TempC,0.07668894100785355,Internal,Temp (°C)
b_lext_lQ,0.3519656749614968,External,log(Q)
b_lext_TempC,0.014933832041279481,External,Temp (°C)
b_lint_lQ,-0.024555972008269387,Internal,log(Q)
b_lint_TempC,0.08215567994152713,Internal,Temp (°C)
b_lext_lQ,0.3209812405177101,External,log(Q)
b_lext_TempC,0.019090788932761376,External,Temp (°C)
b_lint_lQ,-0.014987111258520603,Internal,log(Q)
b_lint_TempC,0.08158111403482042,Internal,Temp (°C)
b_lext_lQ,0.3227457695891557,External,log(Q)
b_lext_TempC,0.014082522818695308,External,Temp (°C)
b_lint_lQ,-0.048161453699170596,Internal,log(Q)
b_lint_TempC,0.0849357617150486,Internal,Temp (°C)
b_lext_lQ,0.3223837101486054,External,log(Q)
b_lext_TempC,0.014580715701778848,External,Temp (°C)
b_lint_lQ,-0.025650689701082946,Internal,log(Q)
b_lint_TempC,0.07685900558254471,Internal,Temp (°C)
b_lext_lQ,0.32226889271000814,External,log(Q)
b_lext_TempC,0.013015153964353725,External,Temp (°C)
b_lint_lQ,-0.011948266654239233,Internal,log(Q)
b_lint_TempC,0.0775409932049417,Internal,Temp (°C)
b_lext_lQ,0.3189684731954404,External,log(Q)
b_lext_TempC,0.012054517546014805,External,Temp (°C)
b_lint_lQ,-0.005389966736281857,Internal,log(Q)
b_lint_TempC,0.08007813008456394,Internal,Temp (°C)
b_lext_lQ,0.34567354718702176,External,log(Q)
b_lext_TempC,0.01174730481997524,External,Temp (°C)
b_lint_lQ,-0.04688211409320556,Internal,log(Q)
b_lint_TempC,0.08034773452522546,Internal,Temp (°C)
b_lext_lQ,0.30368865141127577,External,log(Q)
b_lext_TempC,0.010280904572361312,External,Temp (°C)
b_lint_lQ,-0.0180113938780298,Internal,log(Q)
b_lint_TempC,0.08191639789672565,Internal,Temp (°C)
b_lext_lQ,0.3236696274250432,External,log(Q)
b_lext_TempC,0.016577408973660133,External,Temp (°C)
b_lint_lQ,-0.026901560224906553,Internal,log(Q)
b_lint_TempC,0.0846910357603806,Internal,Temp (°C)
b_lext_lQ,0.3115035105730759,External,log(Q)
b_lext_TempC,0.010294744137130041,External,Temp (°C)
b_lint_lQ,-0.025075788202540732,Internal,log(Q)
b_lint_TempC,0.07814010329653699,Internal,Temp (°C)
b_lext_lQ,0.3129768199146207,External,log(Q)
b_lext_TempC,0.013701051627925757,External,Temp (°C)
b_lint_lQ,-0.05041057966314063,Internal,log(Q)
b_lint_TempC,0.08445242840705028,Internal,Temp (°C)
b_lext_lQ,0.32241035760940157,External,log(Q)
b_lext_TempC,0.014707892521408049,External,Temp (°C)
b_lint_lQ,-0.03760849586261134,Internal,log(Q)
b_lint_TempC,0.08429090910286549,Internal,Temp (°C)
b_lext_lQ,0.3284369194014434,External,log(Q)
b_lext_TempC,0.02214170741799917,External,Temp (°C)
b_lint_lQ,-0.03862213318828532,Internal,log(Q)
b_lint_TempC,0.08696325091687766,Internal,Temp (°C)
b_lext_lQ,0.3071094677970396,External,log(Q)
b_lext_TempC,0.01286704348948059,External,Temp (°C)
b_lint_lQ,-0.0461338567263066,Internal,log(Q)
b_lint_TempC,0.07545204622966574,Internal,Temp (°C)
b_lext_lQ,0.2998012308413375,External,log(Q)
b_lext_TempC,0.01125494845492743,External,Temp (°C)
b_lint_lQ,-0.036215484581357794,Internal,log(Q)
b_lint_TempC,0.08438439820481738,Internal,Temp (°C)
b_lext_lQ,0.331709092873244,External,log(Q)
b_lext_TempC,0.019813325204015683,External,Temp (°C)
b_lint_lQ,-0.04440411604571,Internal,log(Q)
b_lint_TempC,0.0885808054509139,Internal,Temp (°C)
b_lext_lQ,0.2933373263653655,External,log(Q)
b_lext_TempC,0.019975968612502896,External,Temp (°C)
b_lint_lQ,-0.06264036564638485,Internal,log(Q)
b_lint_TempC,0.07679978312628567,Internal,Temp (°C)
b_lext_lQ,0.31754294650831333,External,log(Q)
b_lext_TempC,0.008038833231083118,External,Temp (°C)
b_lint_lQ,-0.019786716052524852,Internal,log(Q)
b_lint_TempC,0.08637620764969077,Internal,Temp (°C)
b_lext_lQ,0.3241769634632765,External,log(Q)
b_lext_TempC,0.021070934123728305,External,Temp (°C)
b_lint_lQ,-0.04007162796401354,Internal,log(Q)
b_lint_TempC,0.07748675036943539,Internal,Temp (°C)
b_lext_lQ,0.30195976443195394,External,log(Q)
b_lext_TempC,0.014109604926234297,External,Temp (°C)
b_lint_lQ,-0.03869283004532834,Internal,log(Q)
b_lint_TempC,0.08343047608141062,Internal,Temp (°C)
b_lext_lQ,0.3252654063299299,External,log(Q)
b_lext_TempC,0.017788825687243267,External,Temp (°C)
b_lint_lQ,-0.029216630078574345,Internal,log(Q)
b_lint_TempC,0.0779739906413263,Internal,Temp (°C)
b_lext_lQ,0.31722148660247546,External,log(Q)
b_lext_TempC,0.014924077194585399,External,Temp (°C)
b_lint_lQ,-0.030316411729136343,Internal,log(Q)
b_lint_TempC,0.08955879156968956,Internal,Temp (°C)
b_lext_lQ,0.32059625356956606,External,log(Q)
b_lext_TempC,0.013946239586896551,External,Temp (°C)
b_lint_lQ,-0.02973674543319524,Internal,log(Q)
b_lint_TempC,0.076206879768351,Internal,Temp (°C)
b_lext_lQ,0.32477416032186374,External,log(Q)
b_lext_TempC,0.010823904451123852,External,Temp (°C)
b_lint_lQ,-0.03308063952412063,Internal,log(Q)
b_lint_TempC,0.08489632502952232,Internal,Temp (°C)
b_lext_lQ,0.32012273374743033,External,log(Q)
b_lext_TempC,0.019044785062281844,External,Temp (°C)
b_lint_lQ,0.017063962975778158,Internal,log(Q)
b_lint_TempC,0.07514708882794047,Internal,Temp (°C)
b_lext_lQ,0.35529169226827395,External,log(Q)
b_lext_TempC,0.006062392303407215,External,Temp (°C)
b_lint_lQ,0.017426009672925936,Internal,log(Q)
b_lint_TempC,0.0765149627375107,Internal,Temp (°C)
b_lext_lQ,0.36019631535153235,External,log(Q)
b_lext_TempC,0.007224431592607446,External,Temp (°C)
b_lint_lQ,-0.0015478189066680326,Internal,log(Q)
b_lint_TempC,0.07518622046535098,Internal,Temp (°C)
b_lext_lQ,0.3502248387525906,External,log(Q)
b_lext_TempC,0.017007069518033564,External,Temp (°C)
b_lint_lQ,-0.02895591921358046,Internal,log(Q)
b_lint_TempC,0.08457574540512568,Internal,Temp (°C)
b_lext_lQ,0.3126195123995551,External,log(Q)
b_lext_TempC,0.009960981171693513,External,Temp (°C)
b_lint_lQ,-0.03295053825502255,Internal,log(Q)
b_lint_TempC,0.08027244557705276,Internal,Temp (°C)
b_lext_lQ,0.310355014768156,External,log(Q)
b_lext_TempC,0.011440243102993452,External,Temp (°C)
b_lint_lQ,-0.061198267101319974,Internal,log(Q)
b_lint_TempC,0.08431970298438325,Internal,Temp (°C)
b_lext_lQ,0.30999792436311807,External,log(Q)
b_lext_TempC,0.018384004551547945,External,Temp (°C)
b_lint_lQ,-0.013786875974696145,Internal,log(Q)
b_lint_TempC,0.07826473861256265,Internal,Temp (°C)
b_lext_lQ,0.33907087578066614,External,log(Q)
b_lext_TempC,0.01915161202597093,External,Temp (°C)
b_lint_lQ,-0.02409228958121777,Internal,log(Q)
b_lint_TempC,0.08209593076380149,Internal,Temp (°C)
b_lext_lQ,0.30482270535368905,External,log(Q)
